step,condition,role,repetition,target_pitch_deg,rows,valid_pct,fresh_single_face_pct,eye_midpoint_pct,speech_positive,expected_cue_outcome,observed_cue_outcome,observed_cue_ms,replay_cue_ms,cue_replay_lag_ms,maximum_ready_streak,raw_policy_adjustment_rows,pre_cue_adjustment_rows,scored_adjustment_rows,would_adjust_rows,first_target_pitch_deg,maximum_abs_increment_deg,wrong_sign_adjustments,file
1,association-gated-centre-to-down10,association_gated_transition,1,-10.0,71,100.0,100.0,100.0,9,MOVE_CUE,MOVE_CUE,6017.470700004196,5521.108000000822,496.3627000033739,3,5,0,4,4,-3.0,3.0,0,2026-08-31_stage3p-cue-confirmation_01-of-09_association-gated-centre-to-down10_take01_20260831-170622.csv
2,association-gated-centre-to-up10,association_gated_transition,1,10.0,71,100.0,100.0,100.0,16,MOVE_CUE,MOVE_CUE,6029.490500004613,5788.0597000039415,241.4308000006713,3,4,0,3,3,3.0,3.0,0,2026-08-31_stage3p-cue-confirmation_02-of-09_association-gated-centre-to-up10_take01_20260831-170849.csv
3,association-gated-centre-to-up10,association_gated_transition,2,10.0,75,100.0,100.0,100.0,11,MOVE_CUE,MOVE_CUE,7000.262199995632,6200.29059999797,799.9715999976615,3,5,0,4,4,3.0,3.0,0,2026-08-31_stage3p-cue-confirmation_03-of-09_association-gated-centre-to-up10_take02_20260831-171057.csv
4,association-gated-centre-to-down10,association_gated_transition,2,-10.0,70,100.0,100.0,100.0,17,MOVE_CUE,MOVE_CUE,6018.899599999713,5599.016100000881,419.8834999988321,3,5,0,4,4,-3.0,3.0,0,2026-08-31_stage3p-cue-confirmation_04-of-09_association-gated-centre-to-down10_take02_20260831-171306.csv
5,association-gated-centre-to-down10,association_gated_transition,3,-10.0,70,100.0,100.0,100.0,26,MOVE_CUE,MOVE_CUE,5990.036399998644,5486.389300000155,503.64709999848856,3,5,0,4,4,-3.0,3.0,0,2026-08-31_stage3p-cue-confirmation_05-of-09_association-gated-centre-to-down10_take03_20260831-171519.csv
6,association-gated-centre-to-up10,association_gated_transition,3,10.0,61,100.0,100.0,100.0,16,MOVE_CUE,MOVE_CUE,4031.3268000027165,3197.571600001538,833.7552000011783,3,4,0,4,4,3.0,3.0,0,2026-08-31_stage3p-cue-confirmation_06-of-09_association-gated-centre-to-up10_take03_20260831-171726.csv
7,control-silent-visible-centre,fail_closed_control,1,0.0,60,100.0,98.33333333333333,98.33333333333333,3,TIMEOUT_NO_CUE,TIMEOUT_NO_CUE,,,,0,0,0,0,0,,0.0,0,2026-08-31_stage3p-cue-confirmation_07-of-09_control-silent-visible-centre_take01_20260831-173945.csv
8,control-speaking-no-face,fail_closed_control,1,,60,100.0,0.0,0.0,5,TIMEOUT_NO_CUE,TIMEOUT_NO_CUE,,,,0,0,0,0,0,,0.0,0,2026-08-31_stage3p-cue-confirmation_08-of-09_control-speaking-no-face_take01_20260831-174804.csv
9,control-speaking-visible-up10-not-centred,fail_closed_control,1,10.0,62,100.0,100.0,100.0,11,TIMEOUT_NO_CUE,TIMEOUT_NO_CUE,,,,0,10,0,0,0,,0.0,0,2026-08-31_stage3p-cue-confirmation_09-of-09_control-speaking-visible-up10-not-centred_take01_20260831-175941.csv
